"GET /campaign/3/15/ HTTP/1.1" 200 21177
Not Found: /campaign/3/123/
"GET /campaign/3/123/ HTTP/1.1" 404 11676
"GET / HTTP/1.1" 200 16262
"GET /account/ HTTP/1.1" 200 31591
"GET /account/ HTTP/1.1" 200 31591
"GET / HTTP/1.1" 200 16261
asdaddqwdqwdqwd
"GET / HTTP/1.1" 200 16262
"GET / HTTP/1.1" 200 16262
WARNING asdaddqwdqwdqwd
INFO "GET / HTTP/1.1" 200 16262
INFO "GET / HTTP/1.1" 200 16262
WARNING 2017-01-06 10:21:26,012 views 12144 11268 asdaddqwdqwdqwd
INFO 2017-01-06 11:50:20,772 basehttp 12144 13016 "GET /static/campaign/images/bg.png HTTP/1.1" 200 328204
WARNING 2017-01-06 11:50:20,935 base 12144 11808 Not Found: /favicon.ico
WARNING 2017-01-06 11:50:20,935 base 12144 11808 Not Found: /favicon.ico
WARNING 2017-01-06 11:50:20,936 basehttp 12144 11808 "GET /favicon.ico HTTP/1.1" 404 13301
WARNING 2017-01-06 11:50:20,936 basehttp 12144 11808 "GET /favicon.ico HTTP/1.1" 404 13301
WARNING 2017-01-06 11:50:30,319 views 12144 10480 asdaddqwdqwdqwd
INFO 2017-01-06 11:50:30,550 basehttp 12144 10480 "GET /campaign/3/?page=4 HTTP/1.1" 200 18316
INFO 2017-01-06 11:50:30,550 basehttp 12144 10480 "GET /campaign/3/?page=4 HTTP/1.1" 200 18316
WARNING 2017-01-06 12:54:00,462 views 13228 6412 asdaddqwdqwdqwd
INFO 2017-01-06 12:54:00,944 basehttp 13228 6412 "GET / HTTP/1.1" 200 16262
INFO 2017-01-06 12:54:00,944 basehttp 13228 6412 "GET / HTTP/1.1" 200 16262
ERROR 2017-01-06 12:54:00,947 basehttp 13228 6412 "GET / HTTP/1.1" 500 59
ERROR 2017-01-06 12:54:00,947 basehttp 13228 6412 "GET / HTTP/1.1" 500 59
WARNING 2017-01-06 12:54:01,224 views 13228 10884 asdaddqwdqwdqwd
INFO 2017-01-06 12:54:01,324 basehttp 13228 10884 "GET / HTTP/1.1" 200 16261
INFO 2017-01-06 12:54:01,324 basehttp 13228 10884 "GET / HTTP/1.1" 200 16261
WARNING 2017-01-06 12:54:04,818 views 13228 13276 asdaddqwdqwdqwd
INFO 2017-01-06 12:54:05,148 basehttp 13228 13276 "GET /campaign/3/ HTTP/1.1" 200 22692
INFO 2017-01-06 12:54:05,148 basehttp 13228 13276 "GET /campaign/3/ HTTP/1.1" 200 22692
WARNING 2017-01-06 12:54:11,687 views 13228 12084 asdaddqwdqwdqwd
INFO 2017-01-06 12:54:11,911 basehttp 13228 12084 "GET /campaign/3/?page=2 HTTP/1.1" 200 21708
INFO 2017-01-06 12:54:11,911 basehttp 13228 12084 "GET /campaign/3/?page=2 HTTP/1.1" 200 21708
WARNING 2017-01-06 12:54:16,452 views 13228 12396 asdaddqwdqwdqwd
INFO 2017-01-06 12:54:16,657 basehttp 13228 12396 "GET /campaign/3/?page=3 HTTP/1.1" 200 21716
INFO 2017-01-06 12:54:16,657 basehttp 13228 12396 "GET /campaign/3/?page=3 HTTP/1.1" 200 21716
WARNING 2017-01-06 12:54:20,344 views 13228 12996 asdaddqwdqwdqwd
INFO 2017-01-06 12:54:20,549 basehttp 13228 12996 "GET /campaign/3/11/edit/ HTTP/1.1" 200 20869
INFO 2017-01-06 12:54:20,549 basehttp 13228 12996 "GET /campaign/3/11/edit/ HTTP/1.1" 200 20869
INFO 2017-01-06 12:54:20,591 basehttp 13228 5148 "GET /static/campaign/css/file_upload.css HTTP/1.1" 200 1577
INFO 2017-01-06 12:54:20,591 basehttp 13228 5148 "GET /static/campaign/css/file_upload.css HTTP/1.1" 200 1577
INFO 2017-01-06 12:54:20,900 basehttp 13228 11632 "GET /static/campaign/js/imagepool.js HTTP/1.1" 200 3081
INFO 2017-01-06 12:54:20,900 basehttp 13228 11632 "GET /static/campaign/js/imagepool.js HTTP/1.1" 200 3081
INFO 2017-01-06 12:54:21,264 basehttp 13228 6260 "GET /imagepool/ HTTP/1.1" 200 301
INFO 2017-01-06 12:54:21,264 basehttp 13228 6260 "GET /imagepool/ HTTP/1.1" 200 301
INFO 2017-01-06 12:54:21,270 basehttp 13228 13040 "GET /media/imagepool/2016/12/push5.png HTTP/1.1" 200 34458
INFO 2017-01-06 12:54:21,270 basehttp 13228 13040 "GET /media/imagepool/2016/12/push5.png HTTP/1.1" 200 34458
INFO 2017-01-06 12:54:21,311 basehttp 13228 8276 "GET /media/imagepool/2016/12/push2.png HTTP/1.1" 200 29161
INFO 2017-01-06 12:54:21,311 basehttp 13228 8276 "GET /media/imagepool/2016/12/push2.png HTTP/1.1" 200 29161
INFO 2017-01-06 12:54:21,541 basehttp 13228 6372 "GET /media/imagepool/2017/01/nova.png HTTP/1.1" 200 153903
INFO 2017-01-06 12:54:21,541 basehttp 13228 6372 "GET /media/imagepool/2017/01/nova.png HTTP/1.1" 200 153903
INFO 2017-01-06 12:54:26,056 basehttp 13228 13060 "POST /imagepool/upload/ HTTP/1.1" 200 3
INFO 2017-01-06 12:54:26,056 basehttp 13228 13060 "POST /imagepool/upload/ HTTP/1.1" 200 3
INFO 2017-01-06 12:54:26,399 basehttp 13228 11940 "GET /imagepool/ HTTP/1.1" 200 399
INFO 2017-01-06 12:54:26,399 basehttp 13228 11940 "GET /imagepool/ HTTP/1.1" 200 399
INFO 2017-01-06 12:54:26,647 basehttp 13228 12972 "GET /media/imagepool/2017/01/Banyan-grove_tree.png HTTP/1.1" 200 133474
INFO 2017-01-06 12:54:26,647 basehttp 13228 12972 "GET /media/imagepool/2017/01/Banyan-grove_tree.png HTTP/1.1" 200 133474
INFO 2017-01-06 12:54:33,372 basehttp 13228 3948 "POST /campaign/3/11/edit/ HTTP/1.1" 302 0
INFO 2017-01-06 12:54:33,372 basehttp 13228 3948 "POST /campaign/3/11/edit/ HTTP/1.1" 302 0
WARNING 2017-01-06 12:54:33,680 views 13228 11356 asdaddqwdqwdqwd
INFO 2017-01-06 12:54:33,831 basehttp 13228 11356 "GET /campaign/3/11/ HTTP/1.1" 200 19770
INFO 2017-01-06 12:54:33,831 basehttp 13228 11356 "GET /campaign/3/11/ HTTP/1.1" 200 19770
INFO 2017-01-06 12:54:33,932 basehttp 13228 9368 "GET /media/imagepool/2017/01/Banyan-grove_tree.png HTTP/1.1" 304 0
INFO 2017-01-06 12:54:33,932 basehttp 13228 9368 "GET /media/imagepool/2017/01/Banyan-grove_tree.png HTTP/1.1" 304 0
WARNING 2017-01-06 12:54:47,212 views 13228 13160 asdaddqwdqwdqwd
INFO 2017-01-06 12:54:47,312 basehttp 13228 13160 "GET /campaign/3/11/edit/ HTTP/1.1" 200 20949
INFO 2017-01-06 12:54:47,312 basehttp 13228 13160 "GET /campaign/3/11/edit/ HTTP/1.1" 200 20949
INFO 2017-01-06 12:54:47,933 basehttp 13228 11572 "GET /imagepool/ HTTP/1.1" 200 399
INFO 2017-01-06 12:54:47,933 basehttp 13228 11572 "GET /imagepool/ HTTP/1.1" 200 399
INFO 2017-01-06 12:54:48,382 basehttp 13228 12432 "GET /media/imagepool/2017/01/Banyan-grove_tree.png HTTP/1.1" 304 0
INFO 2017-01-06 12:54:48,382 basehttp 13228 12432 "GET /media/imagepool/2017/01/Banyan-grove_tree.png HTTP/1.1" 304 0
INFO 2017-01-06 12:54:50,655 basehttp 13228 1224 "GET /imagepool/20/delete/ HTTP/1.1" 200 13
INFO 2017-01-06 12:54:50,655 basehttp 13228 1224 "GET /imagepool/20/delete/ HTTP/1.1" 200 13
INFO 2017-01-06 12:54:50,981 basehttp 13228 10884 "GET /imagepool/ HTTP/1.1" 200 301
INFO 2017-01-06 12:54:50,981 basehttp 13228 10884 "GET /imagepool/ HTTP/1.1" 200 301
INFO 2017-01-06 12:54:55,111 basehttp 13228 7860 "POST /campaign/3/11/edit/ HTTP/1.1" 302 0
INFO 2017-01-06 12:54:55,111 basehttp 13228 7860 "POST /campaign/3/11/edit/ HTTP/1.1" 302 0
WARNING 2017-01-06 12:54:55,420 views 13228 13156 asdaddqwdqwdqwd
INFO 2017-01-06 12:54:55,574 basehttp 13228 13156 "GET /campaign/3/11/ HTTP/1.1" 200 19676
INFO 2017-01-06 12:54:55,574 basehttp 13228 13156 "GET /campaign/3/11/ HTTP/1.1" 200 19676
WARNING 2017-01-06 12:55:58,367 views 9280 10804 asdaddqwdqwdqwd
INFO 2017-01-06 12:55:58,734 basehttp 9280 10804 "GET /campaign/3/ HTTP/1.1" 200 32607
INFO 2017-01-06 12:55:58,734 basehttp 9280 10804 "GET /campaign/3/ HTTP/1.1" 200 32607
INFO 2017-01-06 12:56:18,194 basehttp 9280 10364 "GET /account/ HTTP/1.1" 200 31591
INFO 2017-01-06 12:56:18,194 basehttp 9280 10364 "GET /account/ HTTP/1.1" 200 31591
INFO 2017-01-06 12:56:21,130 basehttp 9280 6520 "GET /account/ HTTP/1.1" 200 31591
INFO 2017-01-06 12:56:21,130 basehttp 9280 6520 "GET /account/ HTTP/1.1" 200 31591
INFO 2017-01-06 12:56:25,226 basehttp 9280 12944 "GET /admin/ HTTP/1.1" 200 21156
INFO 2017-01-06 12:56:25,226 basehttp 9280 12944 "GET /admin/ HTTP/1.1" 200 21156
INFO 2017-01-06 12:56:25,244 basehttp 9280 13004 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 434
INFO 2017-01-06 12:56:25,244 basehttp 9280 13004 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 434
INFO 2017-01-06 12:56:25,256 basehttp 9280 12436 "GET /static/admin/css/base.css HTTP/1.1" 200 15937
INFO 2017-01-06 12:56:25,256 basehttp 9280 12436 "GET /static/admin/css/base.css HTTP/1.1" 200 15937
INFO 2017-01-06 12:56:25,326 basehttp 9280 10048 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2017-01-06 12:56:25,326 basehttp 9280 10048 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2017-01-06 12:56:25,408 basehttp 9280 11996 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 81348
INFO 2017-01-06 12:56:25,408 basehttp 9280 11996 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 81348
INFO 2017-01-06 12:56:25,701 basehttp 9280 11384 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2017-01-06 12:56:25,701 basehttp 9280 11384 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2017-01-06 12:56:25,704 basehttp 9280 9388 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2017-01-06 12:56:25,704 basehttp 9280 9388 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2017-01-06 12:56:25,705 basehttp 9280 12976 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2017-01-06 12:56:25,705 basehttp 9280 12976 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2017-01-06 12:56:25,706 basehttp 9280 11496 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 82564
INFO 2017-01-06 12:56:25,706 basehttp 9280 11496 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 82564
INFO 2017-01-06 12:56:25,865 basehttp 9280 13212 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 80304
INFO 2017-01-06 12:56:25,865 basehttp 9280 13212 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 80304
INFO 2017-01-06 12:56:51,815 basehttp 9280 12884 "GET /admin/campaign/campaign/ HTTP/1.1" 200 17043
INFO 2017-01-06 12:56:51,815 basehttp 9280 12884 "GET /admin/campaign/campaign/ HTTP/1.1" 200 17043
INFO 2017-01-06 12:56:51,852 basehttp 9280 13156 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6117
INFO 2017-01-06 12:56:51,852 basehttp 9280 13156 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6117
INFO 2017-01-06 12:56:52,155 basehttp 9280 5304 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 363
INFO 2017-01-06 12:56:52,155 basehttp 9280 5304 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 363
INFO 2017-01-06 12:56:52,163 basehttp 9280 11640 "GET /static/admin/js/actions.js HTTP/1.1" 200 6501
INFO 2017-01-06 12:56:52,163 basehttp 9280 11640 "GET /static/admin/js/actions.js HTTP/1.1" 200 6501
INFO 2017-01-06 12:56:52,164 basehttp 9280 11964 "GET /static/admin/js/core.js HTTP/1.1" 200 7976
INFO 2017-01-06 12:56:52,164 basehttp 9280 11964 "GET /static/admin/js/core.js HTTP/1.1" 200 7976
INFO 2017-01-06 12:56:52,178 basehttp 9280 12840 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6577
INFO 2017-01-06 12:56:52,178 basehttp 9280 12840 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6577
INFO 2017-01-06 12:56:52,233 basehttp 9280 10884 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 12:56:52,233 basehttp 9280 10884 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 12:56:52,240 basehttp 9280 12756 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 258648
INFO 2017-01-06 12:56:52,240 basehttp 9280 12756 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 258648
INFO 2017-01-06 12:56:52,479 basehttp 9280 12004 "GET /static/admin/js/urlify.js HTTP/1.1" 200 8186
INFO 2017-01-06 12:56:52,479 basehttp 9280 12004 "GET /static/admin/js/urlify.js HTTP/1.1" 200 8186
INFO 2017-01-06 12:56:52,486 basehttp 9280 12604 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1538
INFO 2017-01-06 12:56:52,486 basehttp 9280 12604 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1538
INFO 2017-01-06 12:56:52,527 basehttp 9280 6748 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 128820
INFO 2017-01-06 12:56:52,527 basehttp 9280 6748 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 128820
INFO 2017-01-06 12:56:52,799 basehttp 9280 12388 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2017-01-06 12:56:52,799 basehttp 9280 12388 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2017-01-06 12:56:52,880 basehttp 9280 13288 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2017-01-06 12:56:52,880 basehttp 9280 13288 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2017-01-06 12:56:58,953 basehttp 9280 10092 "POST /admin/campaign/campaign/ HTTP/1.1" 200 13642
INFO 2017-01-06 12:56:58,953 basehttp 9280 10092 "POST /admin/campaign/campaign/ HTTP/1.1" 200 13642
INFO 2017-01-06 12:56:58,979 basehttp 9280 10304 "GET /static/admin/js/cancel.js HTTP/1.1" 200 204
INFO 2017-01-06 12:56:58,979 basehttp 9280 10304 "GET /static/admin/js/cancel.js HTTP/1.1" 200 204
INFO 2017-01-06 12:57:00,777 basehttp 9280 13184 "POST /admin/campaign/campaign/ HTTP/1.1" 302 0
INFO 2017-01-06 12:57:00,777 basehttp 9280 13184 "POST /admin/campaign/campaign/ HTTP/1.1" 302 0
INFO 2017-01-06 12:57:00,983 basehttp 9280 12796 "GET /admin/campaign/campaign/ HTTP/1.1" 200 15918
INFO 2017-01-06 12:57:00,983 basehttp 9280 12796 "GET /admin/campaign/campaign/ HTTP/1.1" 200 15918
INFO 2017-01-06 12:57:01,359 basehttp 9280 2964 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 12:57:01,359 basehttp 9280 2964 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 12:57:01,567 basehttp 9280 12280 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2017-01-06 12:57:01,567 basehttp 9280 12280 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2017-01-06 12:57:05,598 basehttp 9280 11620 "GET /account/ HTTP/1.1" 200 25685
INFO 2017-01-06 12:57:05,598 basehttp 9280 11620 "GET /account/ HTTP/1.1" 200 25685
INFO 2017-01-06 13:03:39,355 basehttp 9280 5304 "GET /account/ HTTP/1.1" 200 25880
INFO 2017-01-06 13:03:39,355 basehttp 9280 5304 "GET /account/ HTTP/1.1" 200 25880
INFO 2017-01-06 13:05:05,293 basehttp 9280 14136 "GET /account/ HTTP/1.1" 200 25943
INFO 2017-01-06 13:05:05,293 basehttp 9280 14136 "GET /account/ HTTP/1.1" 200 25943
INFO 2017-01-06 13:06:02,156 basehttp 9280 6260 "GET /account/ HTTP/1.1" 200 25957
INFO 2017-01-06 13:06:02,156 basehttp 9280 6260 "GET /account/ HTTP/1.1" 200 25957
INFO 2017-01-06 13:06:06,363 basehttp 9280 13756 "GET /account/ HTTP/1.1" 200 25957
INFO 2017-01-06 13:06:06,363 basehttp 9280 13756 "GET /account/ HTTP/1.1" 200 25957
INFO 2017-01-06 13:06:06,386 basehttp 9280 9184 "GET /static/campaign/css/mystyle.css HTTP/1.1" 200 3526
INFO 2017-01-06 13:06:06,386 basehttp 9280 9184 "GET /static/campaign/css/mystyle.css HTTP/1.1" 200 3526
INFO 2017-01-06 13:06:06,400 basehttp 9280 12084 "GET /static/campaign/js/new.js HTTP/1.1" 200 2183
INFO 2017-01-06 13:06:06,400 basehttp 9280 12084 "GET /static/campaign/js/new.js HTTP/1.1" 200 2183
INFO 2017-01-06 13:06:06,450 basehttp 9280 3856 "GET /static/campaign/js/angular.min.js HTTP/1.1" 200 162859
INFO 2017-01-06 13:06:06,450 basehttp 9280 3856 "GET /static/campaign/js/angular.min.js HTTP/1.1" 200 162859
INFO 2017-01-06 13:06:06,704 basehttp 9280 12960 "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 20293
INFO 2017-01-06 13:06:06,704 basehttp 9280 12960 "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 20293
INFO 2017-01-06 13:06:06,755 basehttp 9280 13124 "GET /static/campaign/js/app.js HTTP/1.1" 200 296
INFO 2017-01-06 13:06:06,755 basehttp 9280 13124 "GET /static/campaign/js/app.js HTTP/1.1" 200 296
INFO 2017-01-06 13:06:06,756 basehttp 9280 12180 "GET /static/debug_toolbar/js/jquery_pre.js HTTP/1.1" 200 136
INFO 2017-01-06 13:06:06,756 basehttp 9280 12176 "GET /static/debug_toolbar/js/jquery_post.js HTTP/1.1" 200 118
INFO 2017-01-06 13:06:06,756 basehttp 9280 12180 "GET /static/debug_toolbar/js/jquery_pre.js HTTP/1.1" 200 136
INFO 2017-01-06 13:06:06,756 basehttp 9280 12176 "GET /static/debug_toolbar/js/jquery_post.js HTTP/1.1" 200 118
INFO 2017-01-06 13:06:06,758 basehttp 9280 13764 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 12552
INFO 2017-01-06 13:06:06,758 basehttp 9280 13764 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 12552
INFO 2017-01-06 13:06:07,064 basehttp 9280 11576 "GET /static/debug_toolbar/img/ajax-loader.gif HTTP/1.1" 200 404
INFO 2017-01-06 13:06:07,064 basehttp 9280 11576 "GET /static/debug_toolbar/img/ajax-loader.gif HTTP/1.1" 200 404
INFO 2017-01-06 13:06:07,080 basehttp 9280 12560 "GET /static/campaign/images/bg.png HTTP/1.1" 200 328204
INFO 2017-01-06 13:06:07,080 basehttp 9280 12560 "GET /static/campaign/images/bg.png HTTP/1.1" 200 328204
INFO 2017-01-06 13:06:07,090 basehttp 9280 13800 "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 29
INFO 2017-01-06 13:06:07,090 basehttp 9280 13800 "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 29
WARNING 2017-01-06 13:06:07,369 base 9280 13780 Not Found: /favicon.ico
WARNING 2017-01-06 13:06:07,369 base 9280 13780 Not Found: /favicon.ico
WARNING 2017-01-06 13:06:07,370 basehttp 9280 13780 "GET /favicon.ico HTTP/1.1" 404 13301
WARNING 2017-01-06 13:06:07,370 basehttp 9280 13780 "GET /favicon.ico HTTP/1.1" 404 13301
INFO 2017-01-06 13:07:00,931 basehttp 9280 13672 "GET /account/ HTTP/1.1" 200 25957
INFO 2017-01-06 13:07:00,931 basehttp 9280 13672 "GET /account/ HTTP/1.1" 200 25957
INFO 2017-01-06 13:07:00,977 basehttp 9280 13120 "GET /static/campaign/css/mystyle.css HTTP/1.1" 200 3590
INFO 2017-01-06 13:07:00,977 basehttp 9280 13120 "GET /static/campaign/css/mystyle.css HTTP/1.1" 200 3590
INFO 2017-01-06 13:07:00,979 basehttp 9280 9812 "GET /static/campaign/js/new.js HTTP/1.1" 200 2183
